Asset,Signal,Month,Z-score FP count,Z-score FP rate (%),IQR FP count,IQR FP rate (%),Moving avg FP count,Moving avg FP rate (%)
P-0200,vibration_mm_s,1,107,0.23995335486185862,41442,92.93595263724436,0,0.0
P-0200,vibration_mm_s,2,111,0.27553680029787764,38679,96.01340449298746,0,0.0
P-0200,vibration_mm_s,3,125,0.2802941967889497,42814,96.00412593057673,0,0.0
P-0200,vibration_mm_s,4,133,0.3082056867425208,41457,96.06979816003522,0,0.0
P-0200,vibration_mm_s,5,125,0.2803130536182809,42832,96.05094970062567,0,0.0
P-0200,vibration_mm_s,6,125,0.2895797618496039,41406,95.92271695315758,0,0.0
P-0200,vibration_mm_s,7,120,0.26914278024491994,42843,96.09070111694254,0,0.0
P-0200,vibration_mm_s,8,117,0.2624083252966111,42808,96.01004777177204,0,0.0
P-0200,vibration_mm_s,9,127,0.2942539388322521,41441,96.01714550509732,0,0.0
P-0200,vibration_mm_s,10,110,0.2466423013968923,42803,95.97300387901075,0,0.0
P-0200,vibration_mm_s,11,124,0.28730971523899995,41466,96.07729558145462,0,0.0
P-0200,vibration_mm_s,12,130,0.2914667503699386,42854,96.08089323348729,0,0.0
P-0200,motor_temp_c,1,0,0.0,6242,13.998026551847865,46,0.10315751704341586
P-0200,motor_temp_c,2,0,0.0,102,0.25319597865210375,0,0.0
P-0200,motor_temp_c,3,0,0.0,3528,7.911023410171316,4,0.00896941429724639
P-0200,motor_temp_c,4,0,0.0,24715,57.272959006326325,31584,73.19073992538178
P-0200,motor_temp_c,5,19401,43.50682842598614,40864,91.63770098445944,44593,100.0
P-0200,motor_temp_c,6,42174,97.70189500996155,43162,99.99073344762081,43166,100.0
P-0200,motor_temp_c,7,44584,99.99551428699591,44586,100.0,44586,100.0
P-0200,motor_temp_c,8,33067,74.16287258617983,43307,97.1292080651311,44587,100.0
P-0200,motor_temp_c,9,1429,3.3109360518999074,29912,69.30491195551437,41123,95.28035217794253
P-0200,motor_temp_c,10,0,0.0,13033,29.222628310051796,7312,16.394986434673424
P-0200,motor_temp_c,11,0,0.0,0,0.0,0,0.0
P-0200,motor_temp_c,12,0,0.0,241,0.5403345141473477,0,0.0
P-0200,diff_pressure_bar,1,15,0.03363832077502691,610,1.3679583781844278,58,0.1300681736634374
P-0200,diff_pressure_bar,2,3,0.007446940548591287,202,0.5014273302718133,0,0.0
P-0200,diff_pressure_bar,3,3,0.006727060722934793,1450,3.251412682751816,6,0.013454121445869585
P-0200,diff_pressure_bar,4,556,1.2884388107431697,11823,27.39786341621672,19451,45.07450235209603
P-0200,diff_pressure_bar,5,9732,21.824053102504877,21514,48.24524028434956,41651,93.40255197004014
P-0200,diff_pressure_bar,6,22912,53.07881202798499,24774,57.39239216049669,43163,99.99305008571561
P-0200,diff_pressure_bar,7,28172,63.18575337549903,27194,60.99223971650294,44586,100.0
P-0200,diff_pressure_bar,8,19838,44.492789378069844,24774,55.563280776908066,44369,99.51106824859264
P-0200,diff_pressure_bar,9,5645,13.079240037071362,18964,43.93883225208526,37171,86.12372567191845
P-0200,diff_pressure_bar,10,194,0.4349873315545192,8771,19.666360232292202,12136,27.211372452297137
P-0200,diff_pressure_bar,11,2,0.004634027665145161,762,1.7655645404203064,0,0.0
P-0200,diff_pressure_bar,12,0,0.0,113,0.25335186762925427,0,0.0
P-0400,vibration_mm_s,1,118,0.2645858558679761,41433,92.90326920489709,0,0.0
P-0400,vibration_mm_s,2,108,0.26806989674344717,38692,96.0385226370135,0,0.0
P-0400,vibration_mm_s,3,115,0.25792849773471493,42866,96.14228681648949,0,0.0
P-0400,vibration_mm_s,4,111,0.2571825764596849,41356,95.82020389249305,0,0.0
P-0400,vibration_mm_s,5,126,0.28255555804722715,42852,96.09579978920458,0,0.0
P-0400,vibration_mm_s,6,124,0.287369640787949,41407,95.96060254924681,0,0.0
P-0400,vibration_mm_s,7,132,0.2960039467192896,42790,95.9546127281697,0,0.0
P-0400,vibration_mm_s,8,112,0.2511604960419797,42770,95.91191442603099,0,0.0
P-0400,vibration_mm_s,9,120,0.27806098804337753,41460,96.07007136898693,0,0.0
P-0400,vibration_mm_s,10,125,0.2802439243117209,42732,95.80306698950767,0,0.0
P-0400,vibration_mm_s,11,118,0.2733822950211987,41466,96.0683919097375,0,0.0
P-0400,vibration_mm_s,12,134,0.3004955934787971,42813,96.00834211647567,0,0.0
P-0400,motor_temp_c,1,0,0.0,4050,9.081124714112741,2,0.004484506031660613
P-0400,motor_temp_c,2,0,0.0,53,0.13155281969817315,0,0.0
P-0400,motor_temp_c,3,0,0.0,3559,7.9823262907639165,14,0.03139999102857399
P-0400,motor_temp_c,4,0,0.0,23561,54.58989805375347,31516,73.02131603336423
P-0400,motor_temp_c,5,19237,43.139057699638954,39379,88.30758190747427,44593,100.0
P-0400,motor_temp_c,6,41989,97.30938586326766,43139,99.97450753186558,43150,100.0
P-0400,motor_temp_c,7,44591,99.99327263757456,44594,100.0,44594,100.0
P-0400,motor_temp_c,8,33186,74.41975197901016,42469,95.23692059291817,44593,100.0
P-0400,motor_temp_c,9,1871,4.335434238576328,28952,67.08684771526555,41115,95.27064602836222
P-0400,motor_temp_c,10,0,0.0,12550,28.13649000089678,7989,17.910949690610707
P-0400,motor_temp_c,11,0,0.0,0,0.0,0,0.0
P-0400,motor_temp_c,12,0,0.0,1,0.002242504428946247,0,0.0
P-0400,diff_pressure_bar,1,3,0.006726759047490919,70,0.15695771110812143,306,0.6861294228440737
P-0400,diff_pressure_bar,2,0,0.0,11,0.027303415409054805,0,0.0
P-0400,diff_pressure_bar,3,1,0.0022428565020409996,715,1.6036423989593145,106,0.23774278921634595
P-0400,diff_pressure_bar,4,375,0.8688600556070436,11909,27.59267840593142,25194,58.373493975903614
P-0400,diff_pressure_bar,5,15321,34.357410355885456,21815,48.920234117462385,43854,98.34278922700872
P-0400,diff_pressure_bar,6,30358,70.35457705677868,24922,57.7566628041715,43150,100.0
P-0400,diff_pressure_bar,7,35824,80.33367717630175,26942,60.41619948872046,44594,100.0
P-0400,diff_pressure_bar,8,27674,62.05906756665844,24589,55.14094140335927,44593,100.0
P-0400,diff_pressure_bar,9,8803,20.398090647882103,19328,44.78635647418667,39987,92.65687274075447
