Signal,Month,Z-score FP count,Z-score FP rate (%),IQR FP count,IQR FP rate (%),Moving avg FP count,Moving avg FP rate (%)
diff_pressure_bar,1,35.2,0.08,2460.2,5.52,186.6,0.42
diff_pressure_bar,2,13.4,0.03,1774.2,4.4,0.0,0.0
diff_pressure_bar,3,18.2,0.04,2983.8,6.69,42.4,0.1
diff_pressure_bar,4,439.2,1.02,12390.2,28.71,16434.2,38.08
diff_pressure_bar,5,9680.6,21.71,21772.0,48.82,35783.6,80.24
diff_pressure_bar,6,20147.8,46.68,24967.0,57.85,39017.6,90.4
diff_pressure_bar,7,24370.4,54.65,27181.4,60.96,41302.0,92.63
diff_pressure_bar,8,18012.0,40.39,24816.4,55.66,39359.0,88.27
diff_pressure_bar,9,5626.2,13.04,19229.6,44.56,31103.8,72.07
diff_pressure_bar,10,172.4,0.39,9936.6,22.28,10678.8,23.94
diff_pressure_bar,11,17.0,0.04,2457.2,5.69,0.0,0.0
diff_pressure_bar,12,9.8,0.02,1879.4,4.21,0.0,0.0
motor_temp_c,1,0.0,0.0,4001.2,8.97,22.0,0.05
motor_temp_c,2,0.0,0.0,47.0,0.12,0.0,0.0
motor_temp_c,3,0.0,0.0,3424.6,7.68,10.0,0.02
motor_temp_c,4,0.0,0.0,23543.6,54.55,31429.2,72.83
motor_temp_c,5,19635.8,44.03,38926.4,87.28,44597.6,100.0
motor_temp_c,6,41992.8,97.3,42959.2,99.54,43159.2,100.0
motor_temp_c,7,44578.2,99.97,44551.8,99.92,44589.4,100.0
motor_temp_c,8,33293.6,74.67,41967.8,94.12,44587.4,100.0
motor_temp_c,9,1932.8,4.48,28776.2,66.68,41168.6,95.39
motor_temp_c,10,0.0,0.0,12650.4,28.37,7968.0,17.87
motor_temp_c,11,0.0,0.0,0.0,0.0,0.0,0.0
motor_temp_c,12,0.0,0.0,69.8,0.16,0.0,0.0
vibration_mm_s,1,113.8,0.26,41433.4,92.9,0.0,0.0
vibration_mm_s,2,107.8,0.27,38674.4,96.01,0.0,0.0
vibration_mm_s,3,119.8,0.27,42829.4,96.05,0.0,0.0
vibration_mm_s,4,117.4,0.27,41428.4,96.0,0.0,0.0
vibration_mm_s,5,123.6,0.28,42837.0,96.05,0.0,0.0
vibration_mm_s,6,116.0,0.27,41419.2,95.97,0.0,0.0
vibration_mm_s,7,120.6,0.27,42833.0,96.06,0.0,0.0
vibration_mm_s,8,117.8,0.26,42808.2,96.01,0.0,0.0
vibration_mm_s,9,119.0,0.28,41439.0,96.02,0.0,0.0
vibration_mm_s,10,120.2,0.27,42780.2,95.92,0.0,0.0
vibration_mm_s,11,119.0,0.28,41458.6,96.06,0.0,0.0
vibration_mm_s,12,123.8,0.28,42838.4,96.05,0.0,0.0
