Asset,Signal,Z-score FP count,Z-score FP rate (%),IQR FP count,IQR FP rate (%),Moving avg FP count,Moving avg FP rate (%)
P-0200,diff_pressure_bar,87072,16.45,17558,3.35,242591,45.95
P-0200,motor_temp_c,140655,26.56,18341,3.51,257001,48.75
P-0200,vibration_mm_s,1454,0.28,22415,4.27,0,0.0
P-0400,diff_pressure_bar,118439,22.38,15443,2.95,259155,49.1
P-0400,motor_temp_c,140874,26.6,18225,3.48,257566,48.85
P-0400,vibration_mm_s,1443,0.27,23317,4.44,0,0.0
P-0600,diff_pressure_bar,124533,23.53,15369,2.94,261821,49.61
P-0600,motor_temp_c,141719,26.76,18796,3.59,257174,48.78
P-0600,vibration_mm_s,1394,0.27,22546,4.29,0,0.0
P-0700,diff_pressure_bar,16140,3.05,22815,4.35,103933,19.65
P-0700,motor_temp_c,142238,26.86,17535,3.35,258318,48.99
P-0700,vibration_mm_s,1344,0.26,22344,4.26,0,0.0
P-0800,diff_pressure_bar,46527,8.79,20732,3.95,202040,38.25
P-0800,motor_temp_c,141680,26.75,18622,3.56,257598,48.86
P-0800,vibration_mm_s,1459,0.28,22660,4.32,0,0.0
